Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
TSE,Trinseo PLC Ordinary Shares ,$57.07,0.73,1.296%,2215904144.00,,2014,331589,Basic Industries,Major Chemicals
TX,Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares USD1.00 par value),$44.24,0.68,1.561%,8684651630.00,Luxembourg,,451561,Basic Industries,Steel/Iron Ore
UAN,CVR Partners LP Common Units representing Limited Partner Interests,$81.56,0.82,1.016%,871169438.00,United States,2011,34134,Basic Industries,Agricultural Chemicals
UEC,Uranium Energy Corp. Common Stock,$3.92,0.00,0.00%,914333720.00,Canada,,6471826,Basic Industries,Other Metals and Minerals
UFPI,UFP Industries Inc. Common Stock,$81.41,-0.56,-0.683%,5035268174.00,United States,1993,283212,Basic Industries,Forest Products
UFS,Domtar Corporation (NEW) Common Stock,$54.78,0.01,0.018%,2758659227.00,Canada,,281908,Basic Industries,Paper
UNVR,Univar Solutions Inc. Common Stock,$25.81,0.06,0.233%,4411135686.00,United States,2015,525685,Basic Industries,Specialty Chemicals
USAP,Universal Stainless & Alloy Products Inc. Common Stock,$9.35,-0.25,-2.604%,83381972.00,United States,1994,13640,Basic Industries,Steel/Iron Ore
USAU,U.S. Gold Corp. Common Stock,$10.07,0.05,0.499%,71402553.00,United States,,22922,Basic Industries,Precious Metals
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,$13.52,0.18,1.349%,67488907363.00,Brazil,,42781191,Basic Industries,Steel/Iron Ore
VGFC,The Very Good Food Company Inc. Common Shares,$1.71,-0.07,-3.933%,176531847.00,Canada,,744149,Basic Industries,Precious Metals
VHI,Valhi Inc. Common Stock,$23.80,0.07,0.295%,672994813.00,United States,,7034,Basic Industries,Multi-Sector Companies
VNTR,Venator Materials PLC Ordinary Shares,$3.01,-0.04,-1.311%,322070000.00,,2017,110643,Basic Industries,Major Chemicals
VRS,Verso Corporation Common Stock,$21.17,-0.50,-2.307%,622137059.00,United States,2016,76288,Basic Industries,Paper
VVV,Valvoline Inc. Common Stock,$35.28,0.09,0.256%,6377236720.00,United States,2016,501460,Basic Industries,Automotive Aftermarket
WDFC,WD-40 Company Common Stock,$218.03,7.12,3.376%,2988965857.00,United States,1973,163613,Basic Industries,Industrial Specialties
WIRE,Encore Wire Corporation Common Stock,$112.89,3.49,3.19%,2331110202.00,United States,1992,152339,Basic Industries,Metal Fabrications
WLK,Westlake Chemical Corporation Common Stock,$101.02,1.02,1.02%,12945755125.00,United States,2004,317839,Basic Industries,Major Chemicals
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,$25.71,0.18,0.705%,905109263.00,United States,2014,25187,Basic Industries,Major Chemicals
WWR,Westwater Resources Inc. Common Stock,$3.15,-0.16,-4.834%,109103598.00,United States,,1335604,Basic Industries,Other Metals and Minerals
X,United States Steel Corporation Common Stock,$22.88,0.67,3.017%,6180542299.00,United States,,26651961,Basic Industries,Steel/Iron Ore
XPL,Solitario Zinc Corp. Common Stock,$0.5351,-0.01,-1.835%,31273259.00,United States,,232226,Basic Industries,Metal Mining
ZEUS,Olympic Steel Inc. Common Stock,$25.62,0.56,2.235%,283800990.00,United States,1994,30427,Basic Industries,Steel/Iron Ore
ZY,Zymergen Inc. Common Stock,$10.45,-0.54,-4.914%,1069973807.00,United States,2021,1336089,Basic Industries,Industrial Specialties
